ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
1,Loki,Calopsita,2,2.32,False,Ultrassonografia;Hemograma;Vacinação
2,Gaia,Tartaruga,8,36.5,False,Ultrassonografia;Hemograma
3,Lola,Porquinho-da-india,10,23.8,True,Limpeza_tártaro;Vacinação
4,Pudim,Cachorro,3,30.83,True,Hemograma
5,Clara,Peixe-dourado,3,11.39,True,Vacinação;Hemograma
6,Loki,Cachorro,4,1.81,False,Hemograma;Ultrassonografia;Curativo_ferida
7,Sushi,Gato,1,3.53,False,Limpeza_tártaro;Hemograma;Consulta_rotina
8,Mel,Hamster,7,6.77,False,Limpeza_tártaro;Castração
9,Bento,Tartaruga,15,24.54,True,Hemograma;Consulta_rotina
10,Jade,Tartaruga,13,2.04,True,Ultrassonografia;Limpeza_tártaro
11,Nala,Tartaruga,15,35.19,False,Consulta_rotina;Hemograma;Limpeza_tártaro
12,Otto,Peixe-dourado,13,8.15,True,Vacinação;Curativo_ferida;Consulta_rotina
13,Simba,Gato,13,33.81,True,Vacinação;Curativo_ferida
14,Zeca,Gato,14,24.95,True,Hemograma;Vacinação;Limpeza_tártaro
15,Arthur,Porquinho-da-india,10,27.59,True,Consulta_rotina;Hemograma;Curativo_ferida
16,Jade,Porquinho-da-india,12,11.32,False,Limpeza_tártaro
17,Nala,Tartaruga,14,14.17,True,Limpeza_tártaro
18,Simba,Calopsita,12,9.95,False,Castração;Hemograma
19,Stitch,Cachorro,15,37.59,False,Consulta_rotina;Hemograma;Ultrassonografia
20,Paçoca,Calopsita,4,11.82,False,Consulta_rotina;Ultrassonografia;Castração
21,Bento,Gato,1,20.63,False,Castração;Hemograma
22,Bento,Hamster,14,24.25,False,Limpeza_tártaro;Vacinação
23,Gaia,Cachorro,10,8.09,True,Limpeza_tártaro
24,Mel,Gato,1,39.39,True,Limpeza_tártaro
25,Frodo,Cachorro,11,16.47,False,Consulta_rotina;Castração
26,Arthur,Cachorro,1,18.96,True,Hemograma
27,Nala,Calopsita,1,1.63,True,Consulta_rotina
28,Sherlock,Gato,4,11.45,False,Curativo_ferida
29,Cacau,Hamster,9,3.16,False,Castração;Curativo_ferida;Consulta_rotina
30,Theo,Peixe-dourado,14,37.15,False,Ultrassonografia
31,Cookie,Calopsita,14,12.98,False,Hemograma;Curativo_ferida;Limpeza_tártaro
32,Tequila,Porquinho-da-india,10,22.86,True,Limpeza_tártaro
33,Nina,Hamster,1,33.28,False,Hemograma;Vacinação
34,Joaquim,Tartaruga,1,11.05,True,Vacinação;Consulta_rotina;Limpeza_tártaro
35,Bento,Coelho,4,13.97,False,Limpeza_tártaro;Consulta_rotina;Ultrassonografia
36,Luna,Cachorro,15,29.48,False,Vacinação;Curativo_ferida
37,Cookie,Gato,10,28.98,False,Limpeza_tártaro;Consulta_rotina
38,Cacau,Coelho,4,19.14,False,Ultrassonografia;Consulta_rotina;Castração
39,Tequila,Hamster,15,19.17,True,Castração;Consulta_rotina;Curativo_ferida
40,Bento,Porquinho-da-india,8,35.39,False,Vacinação;Limpeza_tártaro;Hemograma
41,Luna,Calopsita,9,21.08,False,Curativo_ferida
42,Nina,Calopsita,2,20.78,True,Consulta_rotina;Hemograma
43,Mel,Porquinho-da-india,9,23.39,False,Castração
44,Pudim,Tartaruga,6,1.78,True,Castração;Ultrassonografia;Consulta_rotina
45,Mel,Porquinho-da-india,1,5.46,False,Hemograma;Limpeza_tártaro;Consulta_rotina
46,Pipoca,Gato,6,11.17,False,Vacinação;Hemograma
47,Tequila,Tartaruga,13,26.15,True,Consulta_rotina;Curativo_ferida
48,Alice,Hamster,14,26.68,True,Ultrassonografia;Limpeza_tártaro;Vacinação
49,Cacau,Cachorro,12,28.26,True,Limpeza_tártaro
50,Paçoca,Gato,3,1.13,False,Limpeza_tártaro;Curativo_ferida;Vacinação
51,Otto,Peixe-dourado,13,26.79,True,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
52,Cacau,Cachorro,15,18.41,False,Consulta_rotina;Limpeza_tártaro;Vacinação
53,Lola,Coelho,7,18.6,True,Curativo_ferida;Ultrassonografia;Limpeza_tártaro
54,Amora,Gato,1,3.8,False,Vacinação
55,Mel,Coelho,10,26.88,False,Consulta_rotina;Vacinação;Castração
56,Café,Gato,10,20.04,True,Ultrassonografia;Limpeza_tártaro
57,Nina,Coelho,7,25.89,True,Consulta_rotina;Hemograma;Ultrassonografia
58,Alecrim,Coelho,11,14.12,True,Curativo_ferida
59,Alice,Coelho,13,7.52,False,Consulta_rotina;Castração
60,Paçoca,Calopsita,6,29.49,False,Vacinação;Curativo_ferida;Castração
61,Koda,Calopsita,15,33.88,False,Limpeza_tártaro
62,Lola,Peixe-dourado,7,12.14,True,Castração;Limpeza_tártaro;Hemograma
63,Stitch,Coelho,5,10.32,False,Vacinação
64,Sushi,Tartaruga,13,20.94,False,Castração;Vacinação;Consulta_rotina
65,Mel,Gato,5,15.92,False,Curativo_ferida;Hemograma;Vacinação
66,Cacau,Hamster,11,7.37,False,Consulta_rotina;Ultrassonografia
67,Nala,Coelho,15,35.98,False,Hemograma
68,Theo,Peixe-dourado,11,18.75,False,Ultrassonografia;Castração;Limpeza_tártaro
69,Vicente,Calopsita,10,3.44,False,Limpeza_tártaro;Ultrassonografia;Vacinação
70,Alecrim,Gato,15,8.31,True,Castração;Vacinação;Consulta_rotina
71,Mel,Coelho,14,35.08,False,Ultrassonografia;Curativo_ferida;Vacinação
72,Joaquim,Cachorro,1,36.25,True,Castração
73,Zeca,Calopsita,14,36.38,True,Consulta_rotina;Vacinação;Hemograma
74,Sushi,Hamster,11,2.5,True,Vacinação;Limpeza_tártaro;Castração
75,Pipoca,Coelho,7,5.02,False,Limpeza_tártaro;Vacinação
76,Lola,Cachorro,11,15.83,False,Castração;Ultrassonografia;Vacinação
77,Otto,Gato,14,11.15,False,Hemograma;Vacinação
78,Bento,Cachorro,12,22.25,True,Hemograma;Vacinação;Consulta_rotina
79,Amora,Gato,15,36.64,True,Consulta_rotina;Vacinação;Castração
80,Nala,Calopsita,15,25.81,False,Consulta_rotina
81,Thor,Porquinho-da-india,14,32.07,False,Limpeza_tártaro;Ultrassonografia
82,Joaquim,Gato,6,5.21,False,Hemograma;Curativo_ferida;Limpeza_tártaro
83,Gaia,Porquinho-da-india,1,16.17,True,Curativo_ferida;Hemograma;Consulta_rotina
84,Frodo,Peixe-dourado,10,10.72,True,Curativo_ferida;Hemograma;Vacinação
85,Stitch,Gato,8,38.48,True,Consulta_rotina
86,Thor,Calopsita,10,13.34,True,Ultrassonografia;Vacinação;Curativo_ferida
87,Flora,Calopsita,4,27.0,True,Limpeza_tártaro;Consulta_rotina;Vacinação
88,Joaquim,Peixe-dourado,13,39.04,False,Hemograma;Limpeza_tártaro
89,Alice,Porquinho-da-india,5,30.91,True,Curativo_ferida;Castração
90,Pudim,Coelho,9,11.32,True,Vacinação;Ultrassonografia
91,Simba,Hamster,2,5.17,True,Curativo_ferida
92,Theo,Gato,11,4.85,False,Limpeza_tártaro
93,Cecília,Hamster,15,2.45,True,Ultrassonografia
94,Joaquim,Tartaruga,3,8.89,False,Consulta_rotina
95,Simba,Peixe-dourado,6,27.93,False,Limpeza_tártaro
96,Otto,Cachorro,5,23.16,True,Vacinação;Limpeza_tártaro;Ultrassonografia
97,Bento,Cachorro,1,3.74,False,Hemograma
98,Lola,Hamster,3,18.56,True,Castração;Vacinação
99,Pipoca,Gato,1,39.27,True,Consulta_rotina;Vacinação;Curativo_ferida
100,Stitch,Peixe-dourado,15,19.27,False,Curativo_ferida
101,Koda,Hamster,12,36.67,True,Castração;Consulta_rotina;Curativo_ferida
102,Alecrim,Calopsita,2,8.94,True,Ultrassonografia;Vacinação
103,Bento,Coelho,1,23.52,False,Consulta_rotina;Ultrassonografia;Hemograma
104,Alice,Tartaruga,3,12.34,False,Castração
105,Thor,Cachorro,8,5.74,True,Castração
106,Luna,Tartaruga,5,31.98,True,Hemograma;Curativo_ferida
107,Yoda,Peixe-dourado,3,36.43,True,Ultrassonografia;Limpeza_tártaro
108,Sherlock,Gato,2,11.93,False,Castração
109,Tequila,Gato,2,19.64,True,Vacinação;Hemograma
110,Tequila,Calopsita,5,29.49,True,Castração;Hemograma
111,Frodo,Calopsita,15,37.42,True,Castração;Curativo_ferida;Vacinação
112,Tequila,Tartaruga,7,22.96,True,Curativo_ferida;Consulta_rotina;Vacinação
113,Nina,Cachorro,4,12.58,True,Ultrassonografia;Curativo_ferida;Hemograma
114,Sherlock,Cachorro,1,12.24,False,Castração;Curativo_ferida
115,Cacau,Porquinho-da-india,3,17.85,True,Limpeza_tártaro
116,Sherlock,Calopsita,8,11.15,True,Curativo_ferida;Vacinação;Ultrassonografia
117,Nina,Hamster,13,19.25,False,Curativo_ferida;Ultrassonografia
118,Arthur,Gato,5,36.29,True,Limpeza_tártaro;Hemograma;Curativo_ferida
119,Zelda,Porquinho-da-india,10,5.21,False,Hemograma;Curativo_ferida
120,Arthur,Tartaruga,1,29.08,False,Curativo_ferida;Castração;Consulta_rotina
121,Koda,Cachorro,5,30.39,False,Limpeza_tártaro;Vacinação
122,Yoda,Coelho,10,37.27,True,Curativo_ferida;Castração
123,Cacau,Porquinho-da-india,7,25.66,True,Consulta_rotina
124,Tequila,Peixe-dourado,1,1.56,False,Castração;Ultrassonografia;Hemograma
125,Cecília,Coelho,5,35.44,False,Consulta_rotina
126,Theo,Peixe-dourado,6,32.59,False,Limpeza_tártaro
127,Simba,Calopsita,7,39.8,True,Hemograma
128,Cookie,Peixe-dourado,2,6.4,False,Hemograma;Vacinação;Castração
129,Mel,Coelho,15,19.99,True,Castração
130,Flora,Calopsita,14,2.05,True,Ultrassonografia;Vacinação;Hemograma
131,Arthur,Peixe-dourado,3,13.47,True,Limpeza_tártaro
132,Sherlock,Coelho,4,20.77,False,Curativo_ferida;Hemograma
133,Cookie,Peixe-dourado,14,11.55,False,Ultrassonografia;Vacinação;Limpeza_tártaro
134,Clara,Porquinho-da-india,13,34.8,False,Hemograma
135,Nala,Coelho,2,39.73,False,Consulta_rotina;Castração
136,Café,Gato,1,8.99,True,Curativo_ferida;Vacinação;Ultrassonografia
137,Cookie,Tartaruga,3,12.36,True,Hemograma
138,Jujuba,Cachorro,9,33.99,True,Ultrassonografia;Curativo_ferida
139,Zeca,Calopsita,15,2.69,True,Curativo_ferida;Ultrassonografia
140,Cacau,Porquinho-da-india,15,13.82,False,Hemograma;Vacinação;Castração
141,Nina,Coelho,1,7.29,False,Vacinação
142,Nina,Calopsita,8,18.44,True,Hemograma;Vacinação;Limpeza_tártaro
143,Frodo,Coelho,3,7.43,False,Curativo_ferida
144,Alecrim,Coelho,12,35.36,True,Curativo_ferida;Castração
145,Café,Coelho,14,5.87,False,Hemograma;Limpeza_tártaro
146,Nina,Tartaruga,11,1.81,False,Limpeza_tártaro
147,Stitch,Peixe-dourado,4,37.89,True,Limpeza_tártaro;Hemograma
148,Zeca,Porquinho-da-india,4,34.55,False,Limpeza_tártaro;Vacinação
149,Jujuba,Calopsita,12,11.12,False,Hemograma;Limpeza_tártaro;Vacinação
150,Flora,Coelho,6,15.35,False,Vacinação
